proposal_id,sentence_id,text,linker_value,category,sub_category
15700,1,"Adaptar el texto de las propuestas que alcancen los votos necesarios para que sean medidas precisas y concretas y con una estimacion de su coste y no simples declaraciones de intenciones.",-,-,-
15703,1,"Por una ciudad de Madrid sin discriminaciones en precios por motivos de genero o sexo y la prohibicion de estas distinciones en todos los locales de ocio de la ciudad.",-,-,-
15706,1,"Muchas ciudades del Mundo ya usan Metro sin conductor.",-,-,-
15706,2,"La sustitucion parcial o total de la conduccion por una supervision humana, ahorraria costes y permitiria mejorar mucho el servicio.",-,-,-
15707,1,"El bus 5 pasa por general martinez campos pero no para allí.",pero,CONTRAST,OPPOSITION
15709,1,"Solicito tu aceptacion para que cada nino tenga su infancia y ninguno de ellos viva con miedo hacia companeros o padres de acosadores.",para,CONSEQUENCE,GOAL
15709,2,"Registrare.",-,-,-
15709,3,"Esta pagina ha sido elaborada por un sobrino siguela",por,CONSEQUENCE,GOAL
15711,1,"Los vecinos de Valdebebas creemos que no es el momento ni el lugar de este proyecto, pues la zona no necesita ningun tipo de regeneracion urbana, solo desarrollarse como barrio.",-,-,-
15712,1,"Mas colegios especializados para ninos con TDAH, actualmente los colegios no estan preparados para este tipo de ninos.",-,-,-
15712,2,"En Madrid solo hay un colegio concertado y en el Barrio de la Latina",-,-,-
15714,1,"Unir el tramo ciclista de Madrid Rio con el Anillo Verde Ciclista, para evitar tener que hacer 1 km.",-,-,-
15714,2,"por carretera sin carril senalizado para ciclistas y coches que van a bastante velocidad.",-,-,-
15716,1,"A dia de hoy el barrio no cuenta con practicamente ningun servicio por parte del Ayuntamiento.",-,-,-
15718,1,"Hay mucha gente que no tiene bici porque, debido a la situacion actual, casi todos vivimos en casas de menos de 40 metros cuadrados y sin ascensor.",-,-,-
15719,1,"Crear un Centro de Dia para personas mayores en el antiguo mercado de Puerta Bonita.",para,CONSEQUENCE,GOAL
15719,2,"Este distrito tiene una alta poblacion por encima de los 65 anos, seria conveniente dotar este servicio.",por,CONSEQUENCE,GOAL
15722,1,"No entiendo porque se reparte unos plasticos inchables para animar a los corredores durante la carrera.",-,-,-
15724,1,"Es imposible ir andando desde Vicalvaro a Vallecas porque no hay aceras, se han hecho varias obras y en ningun momento se ha aprovechado y se ha hecho una acera .",-,-,-
15727,1,"Enajenar la parcela 106-A de Valdebebas y utilizar los 45 millones de euros en los que se ha tasado para mejorar la vida de los madrilenos",-,-,-
15729,1,"Se propone elevar el paso de peatones que se encuentra al lado del VIPS de la calle Clara del Rey (entre los numeros 57 y 59) para obligar a los coches a ralentizar en ese punto",-,-,-
15732,1,"Los contenedores de reciclaje estan recibiendo un mal uso por parte de ciudadanos y mafias de reventa de papel, lo que termina por desencantar al ciudadano para reciclar y ensucia nuestras calles.",-,-,-
15734,1,"Dentro de la operacion Chamartin el ayuntamiento dispone de areas en la que no hay ninguna propuesta para crear un parking de residentes teniendo en cuenta los problemas que sufrimos para hacerlo.",-,-,-
15737,1,"Colocar el nombre de la calle ya que en muchos casos o no lo han puesto nunca o al hacer una nueva edificacion lo han quitado y no lo han vuelto a poner, revisar que todas las calles tengan la placa.",ya que,CAUSE,REASON
15740,1,"Porque es necesario q tod@s tengamos acceso al empleo y sobre todo al publico.",-,-,-
15740,2,"Asi evitaremos q unos se favorezcan y otros podamos acceder a lo q no tenemos derecho: un puesto laboral digno.",-,-,-
15740,3,"EA!!",-,-,-
15742,1,"La propuesta consiste en establecer una tasa anual a pagar por cada animal en el hogar, esta tasa solo se aplicaria a los animales sin microchip, en cuanto se les ponga la tasa se retira por completo.",-,-,-
15746,1,"Remodelar la Plaza de Espana, si, pero mejorando lo ya existente mediante limpieza y conservacion.",-,-,-
15746,2,"Algun arbol mas y toldos corredizos para el verano.",-,-,-
15746,3,"Disparate gastar millones en proyectos nuevos.",-,-,-
15748,1,"Bajar los precios del abono para las personas 'adultas'",para,CONSEQUENCE,GOAL
15750,1,"Los residentes que pagan el distintivo SER deberian poder aparcar en su barrio en cualquier sitio, independientemente de que sea zona azul o verde.",-,-,-
15753,1,"En la mayoria de los aeropuestos internacionales la primera hora es gratis para aparcar, lo que facilita la recogida y transporte de viajeros por parte de familiares y amigos",-,-,-
15754,1,"Recojo SIEMPRE, sea en el lugar que sea los excrementos de mis perros y soy discapacitada.",-,-,-
15754,2,"Me da mucha rabia ver como personas mayores y ninos lo hacen y nadie los multa por eso.",-,-,-
15757,1,"Evitar el vertido del aceite domestico por los desagues",-,-,-
15761,1,"Proponemos que frente al Simply o Dia de la calle Principe Carlos se sustituya la zona verde totalmente abandonada por un pequeno parque infantil.",-,-,-
15763,1,"Creacion de una linea de Metro desde Casa de Campo que cruce Madrid de Este a Oeste para aliviar la congestionada linea 10.",-,-,-
15771,1,"Los polideportivos municipales necesitan mejoras y reformas.",-,-,-
15771,2,"Ademas, el precio que pagamos no es en absoluto municipal.",-,-,-
15771,3,"Deben mejorar las instalaciones y bajar el precio para usarlas.",-,-,-
15779,1,"Adaptacion del mismo paso variando los elementos (eliminacion de escaleras y adecuando rampas, con anchura suficiente y altura para personas con discapacidad) Este paso esta totalmente deteriorado.",-,-,-
15780,1,"Los caballos van dejando caer sus excrementos lo que es natural pero habria que buscar la forma de que fueran recogidas de forma inmediata.",-,-,-
15781,1,"Todos los dias veo el riesgo que tenemos principalmente cuando se bajan estas escaleras con los carros de la compra sobre todo los mayores.",-,-,-
15781,2,"Y tambien los padres cuando acompanan a los hijos al colegio",-,-,-
15784,1,"El bus 3 esta muy viejo y cabe poca gente pero va muy despacio , el bus 5 necesita ir un poco mas rapido ,el bus 1 va muy despacio el 7 necesita ir un poco mas rapido o poner mas buses",-,-,-
15785,1,"Establecer un sistema que permita el 'apadrinamiento' de un refugiado por iniciativa particular (individual o en colectivos), de forma que una o mas personas corran con los gastos derivados.",-,-,-
15787,1,"El proximo domingo los titiritarras tienen prevista una funcion en Madrid para volver a hacer apologia del terrorismo etarra y cachondearse de las victimas.",-,-,-
15788,1,"Mas presencia policial el fin de semana, para eliminar a los gorrillas ilegales que se dedican a buscar y reservarse los sitios libres por unas monedas.",-,-,-
15788,2,"usando cualquier metodo para ello.",-,-,-
15789,1,"Hay varias propuestas para crear carriles bus en diversas zonas con atascos frecuentes.",-,-,-
15789,2,"Esta propuesta intenta unificarlas en un plan general, que estudie las diversas zonas posibles para implantarlo.",-,-,-
15790,1,"Pidamos la rehabilitacion del Edificio Patrimonio del Estado y su transferencia al Ayuntamiento de Madrid como sede Cultural, de deportes y ocio en la zona centro.",-,-,-
15791,1,"Poner un semaforo en la esquina de Gran Via con la Calle Garcia Molinas, el cual se ponga en verde para vehiculos sincronizado con el del semaforo de esquina de Gran Via con Calle Isabel la Catolica",-,-,-
15792,1,"Dar continuidad peatonal entre Madrid y los municipios adyacentes que, por cercania, sean susceptibles de ir caminando (p.ej. desde los barrios del Norte a Alcobendas)",-,-,-
15793,1,"Quizas en invierno, no tanto, pero en verano es inconcebible que se creen parques infantiles sin una fuente para beber en su alrededor.",-,-,-
15795,1,"En la zona en la que resido no hay a una distancia razonable ningun espacio habilitado expresamente para perros y la poblacion canina en la misma es bastante importante.",-,-,-
15797,1,"Biodigestor; sistema natural y ecologico (contenedor) que aprovecha la digestion anaerobica o ausencia de oxigeno de las bacterias para convertir cualquier residuo organico en Biogas/fertilizante",-,-,-
15799,1,"Habilitar puntos de carga accesibles para todas las plazas en los aparcamientos de residentes (PAR) de la ciudad, para fomentar y favorecer la renovacion de vehiculos de combustion a electricos.",para,CONSEQUENCE,GOAL
15800,1,"Mi propuesta consta de que el ayuntamiento para fomentar el deporte podia utilizar los espacios del ayuntamiento para hacer recintos gratuitos donde los ciudadanos puedan disfrutarlos.",-,-,-
15805,1,"Eliminar contenedores por recogidas selectivas de basura como en ciudades europeas.",-,-,-
15805,2,"Ejemplo semanal: L-X-V basura organica bolsas grises; M-S envases bolsa amarilla; J vidrio bolsa verde; D papel",-,-,-
15806,1,"Zona para perros en el parque",-,-,-
15808,1,"Desde hace anos se viene reclamando una biblioteca publica en San Fermin.",-,-,-
15808,2,"La ultima noticia es que el suelo ya estaba adjudicado... pero desde entonces no se ha movido ni un ladrillo.",-,-,-
15809,1,"Es imposible saber, al crear una propuesta, que ya no exista ya alguna con base similar a la que creamos.",-,-,-
15809,2,"Propongo la fusion de propuestas iguales y que sus votos se sumen en una propuesta comun.",-,-,-
15810,1,"Instalar ascensores en las estaciones de metro de Puerta del Angel y Alto de Extremadura.",-,-,-
15810,2,"El metro tiene que ser accesible para TODOS y en todos los distritos y lineas.",-,-,-
15813,1,"Plantar mas arboles frondosos y recuperar espacios sin arboles en la Gran Avenida para mejorar la calidad del aire.",-,-,-
15814,1,"Existen multiples carreras populares pero no a todos los barrios llega el atletismo.",pero,CONTRAST,OPPOSITION
15814,2,"Por esta razon, hay que poner en marcha en 2018 medidas para llevarlo a los 21 Distritos de Madrid.",-,-,-
15820,1,"Necesitamos mas fuentes de agua para el parque paraiso solo ay una para todo el parque tambien necesitamos Wc como las del centro puesto que no ay ninguna estacion de bano en todo el parque.",como,ELABORATION,SIMILARITY
15821,1,"ideal una avenida con zonas verdes, mejoraria mucho la zona!",-,-,-
15821,2,"si se quito el de 4 caminos, se puede y se debe hacer!",-,-,-
15825,1,"Solicito que se amplie la linea 125 por la calle Emigrantes y toda la Carretera de canillas, son muchos los vecinos de la zona de canillas que acuden al Hospital RyC y no tienen comunicacion directa.",-,-,-
15826,1,"Acudo a la OMIC (Oficina Municipal de Informacion al Consumidor) de Villa de Vallecas sin cita.",-,-,-
15826,2,"Pese que no estan atendiendo a nadie, se niegan a ayudarme porque no tengo cita.",-,-,-
15827,1,"Muchas familias Numerosas tienen un nivel de Renta muy elevado y gran Patrimonio y estan recibiendo ayudas mientras muchos singles, familias monoparentales, etc no.",-,-,-
15827,2,"Deberia revisarse este tema",-,-,-
15828,1,"A mi me preocupa mucho el tema de los jovenes en el barrio.",-,-,-
15828,2,"Carecen de espacios propios en los que desarrollar actividades y tener iniciatIvas.",-,-,-
15828,3,"Existen en otros barrios muchos recursos tanto de organizaciones como municipales o de la CAm, mientras que en Moratalaz brilla por su ausencia una politica publica adecuada de intervencion en materia de juventud.",-,-,-
15828,4,"Yo tengo dos hijos de 16 y 13 anos, que se van a otros barrios , o se van a los parques.",-,-,-
15828,5,"Tampoco existen programas de prevencion de drogas, hay que irse a Vallecas que ademas lleva unos cuantos distritos mas.",-,-,-
15828,6,"Echo en falta un espacio para jovenes, en el que ellos y ellas puedan particiar , tener iniciativas y en donde se desarrollen lineas de cogestion o de autogestion.",-,-,-
15828,7,"Mi propuesta consiste en la puesta en marcha de un proyecto de distrito de intervencion social con jovenes en el que se les dinamice para llevar a cabo procesos participativos en los que puedan desarrollar iniciativas propias en el barrio.",-,-,-
15828,8,"Ademas de en la creacion de un espacio o centro solo para jovenes en el que se puedan desarrollar actividades de manera cogestionada o autogestionada.",-,-,-
15828,9,"Gracias .",-,-,-
15828,10,"Eva",-,-,-
15832,1,"Amamos a los animales, que, como tales, generan excrementos, lo cual no significa que tengamos que verlos/pisarlos en la via publica.",-,-,-
15835,1,"Hay propuestas que afectan a un % muy pequeno de ciudadanos ya que afectan a un solo distrito y que jamas llegaran a conseguir 27,000 votos.",-,-,-
15841,1,"Eliminar los giros prohibidos en el Ensanche, porque para ir a una calle tienes que dar una vuelta a la manzana, con lo que contamina y hasta todo eso.",porque,CAUSE,REASON
15842,1,"utilizar cubiertas de edificios comunitarios para las instalaciones de energias renobables",-,-,-
15843,1,"En todas las calles del centro de Madrid, se deberia de dedicar, al menos, un espacio para aparcamiento exc!",-,-,-
15843,2,"usivo de coches electricos.",-,-,-
15847,1,"Prohibir acceder con bicicletas a Renfe-Cercanias, Renfe no esta preparada para prestar este servicio sin perjudicar a la mayoria de viajeros.",-,-,-
15848,1,"En los sistemas de 'pulsar boton- espere a verde' son interminables los segundos desde que se pulsa hasta que las luces cambian.",-,-,-
15848,2,"Resultado: los peatones ya han cruzado cuando se pone verde para ellos",-,-,-
15851,1,"Se proponen tres medidas: retirada de contenedores permanentes, supresion paulatina de papeleras y recompra de envases por los distribuidores.",-,-,-
15853,1,"Prolongacion de alguna linea ya existente o creacion de una nueva linea que facilite el acceso de los peatones en ambas direcciones, sobre todo de personas con discapacidades, bebes...",-,-,-
15855,1,"Residencia para artistas, para la expansion de las virtudes y las artes.",-,-,-
15855,2,"En un centro tendran la residencia, lugar de trabajo y espacio para exposiciones.",-,-,-
15855,3,"Tambien dispondran de una cafeteria.",-,-,-
15856,1,"Habria que hacer una campana para mejorar la convivencia y el concepto de lo comun en los transportes publicos.",-,-,-
15856,2,"Vamos todos sin mirarnos, como si lo que nos rodea no fueran personas.",-,-,-
15856,3,"Por ejemplo cuando",-,-,-
15859,1,"Mi propuesta seria mejorar el paseo de Santa Maria de La Cabeza desde plaza de Fernandez Ladreda hasta Madrid Rio ya que a mi parecer esta zona esta muy olvidada y dando mala imagen",-,-,-
15860,1,"Instalacion de un portico chino en alguna calle de Usera, a modo de Entrada a ' ChinaTown', para potenciar el atractivo turistico del eje Matadero-Usera-Parque lineal del Manzanares.",-,-,-
15862,1,"Tarjeta prepago, recargable a voluntad del usuario de transporte publico, similar a la Oyster del metro de Londres.",-,-,-
15862,2,"Se carga y se consume sin plazo fijo cerrado.",-,-,-
15863,1,"Invertir en la composicion, creacion y filmacion, de un videoclip cantado por una estrella internacional Jennifer Lopez etc..",-,-,-
15863,2,"letra y grabacion del videoclip, que hace referencia a Madrid.",-,-,-
15865,1,"Han decidio substituir la antigua arena por arenilla que se empapa, forma barro y escurre.",-,-,-
15865,2,"Volver a la arena de siempre",-,-,-
15867,1,"Ampliar la acera eliminando un carril en cada sentido.",-,-,-
15867,2,"Reducira el trafico y favorecera el comercio y sobre todo a los vecinos con menos ruido y coches y permitiendo un carril bici de verdad.",-,-,-
15867,3,".",-,-,-
15869,1,"Sanciones para los ciudadanos que cometen algun acto de ensuciar el espacio publico.",-,-,-
15869,2,"Estas sanciones aumentarian progresivamente si estos actos incivicos fueran reincidentes por el mismo ciudadano.",-,-,-
15870,1,"Orinal rectangular decorado por encima con un atractivo arreglo floral, recubiertos con pintura roja resistente a los grafitis y tiene ademas la ventaja de ser ecologico.",-,-,-
15871,1,"Convertir el Madrid Arena en pista de hielo permanente en la que haya escuelas municipales de los diferentes deportes de hielo y al mismo tiempo rehabilitar el pabellon que esta semiabandonado",-,-,-
15877,1,"Esta linea, podria subir y bajar.",-,-,-
15877,2,"por la Av. de Portugal, entrando y saliendo por la calle Saavedra Fajardo, puesto que hay otras lineas y metro que van a Principe Pio, por el P de Extremadura,",-,-,-
15879,1,"Se necesita asfaltar las carreteras y las calles de los barrios , remodelar las aceras, cuidar los parques para que podamos disfrutar los ciudadanos (todos) y si se puede, cambiar el mobiliario urbano de algunos distritos como Usera y Carabanchel.",-,-,-
15884,1,"Convertir la calle Vargas en un espacio de relax para el barrio.",-,-,-
15885,1,"No se entiende que por muy grande que sea el terreno del golf, este se tenga que desmantelar en detrimento de los muchos madrilenos que lo usan.",-,-,-
15885,2,"No existe un espacio igual dentro de la almendra",-,-,-
15887,1,"Este tunel, daria fluidez a los vehiculos, que bajan por el paseo Extremadura a M 30 sur este tunel tenian que haberlo construido cuando se soterro la M- 30, pero creo que aun se puede construir.",-,-,-
15887,2,"-",-,-,-
15888,1,"Establecer lugares para poder intercambiar objetos (muebles, ropa, electrodomesticos, material informatico, accesorios, menaje, etc), permitiendo asi reutilizar los bienes.",para,CONSEQUENCE,GOAL
15889,1,"Este Bus, podria , subir y bajar, por la Av. de Portugal, hasta el Alto de Extremadura, podria entrar y salir, por C/ Saavedra Fajardo, dando servicio al Ambulatorio,vecinos , Casa de Campo y Lago.",-,-,-
15890,1,"Los vecinos de Las Rosas tienen q utilizar dos autobuses para llegar al C.C. Plenilunio, invirtiendo en el trayecto aproximadamente 1 hora, a pesar de que ambos lugares se encuentran muy cercanos.",-,-,-
15892,1,"Fomento del treletrabajo tanto en empresa privada como publica,mediante ventajas fiscales para aquellas empresas que instauren el teletrabajo y la creacion de un plan de teletrabajo para funcionarios",-,-,-
15894,1,"Propongo crear autoescuelas publicas municipales para parados y gente sin recursos, que ya esta bien los precios que estan cobrando las autoescuelas po algo tan necesario como es el carnet de conducir",-,-,-
15896,1,"A menudo es dificil distinguir (sobre todo de noche) si te encuentras en zona de residentes verde, o en la azul.",-,-,-
15896,2,"Seria muy facil utilizar dos colores mas facil de diferenciar.",-,-,-
15897,1,"Realizacion de las infraestructuras necesarias para que el Distrito de Vicalvaro se comunique con los Distritos limitrofes con carreteras, aceras y carril bici.",-,-,-
15900,1,"La mina debe cerrarse por varios motivos: Ilegalidad por caducidad de licencia.",por,CONSEQUENCE,GOAL
15900,2,"Polvo que tragan muchos dias los ciudadanos de Vicalvaro.",-,-,-
15901,1,"La Pl.",-,-,-
15901,2,"de la Juventud es pequena pero sufre un abandono",pero,CONTRAST,OPPOSITION
15902,1,"Disponer de un rebano de ovejas y un pastor para que limpie, abone y cuide la dehesa de la casa de campo.",-,-,-
15903,1,"Implantar un sistema de voto por muestras representativas para democratizar tambien las decisiones por iniciativa del Ayuntamiento sin tener que movilizar a toda la ciudadania.",para,CONSEQUENCE,GOAL
15906,1,"Cuando se realizo el tunel para alta velocidad, junto a la calle Hiedra, se elevaron sobre el cerramiento antiguo unos antiesteticos paneles metalicos para evitar ruidos y que no hansido retirados",-,-,-
15911,1,"La comunicacion por transporte publico entre estos dos barrios colindantes es escasa, hay que hacer transbordos y se tarda 4 o 5 veces mas que en coche",-,-,-
15915,1,"Volver a instalar las farolas bajas que se quitaron.",-,-,-
15915,2,"En muchas calles y avenidas , las farolas altas quedan por encima de las copas de los arboles y su luz no llega al suelo.",-,-,-
15917,1,"Todxs somos diversos pero iguales.",-,-,-
15917,2,"Con los mismos derechos y obligaciones y no con las mismas posibilidades por carecer continuamente de accesibilidad y encontrarnos cada dia con infinidad de BARRERAS",-,-,-
15918,1,"Como todos sabemos el plastico tarda mucho en destruirse y es un motivo de muerte para animales que se las comen y para la conservacion del medio ambiente.",-,-,-
15919,1,"Que quiten los tres tercios de padres para votar en el colegio sobre la jornada continua y asi que gane lo que diga la mayoria de los que vamos a votar.",-,-,-
15920,1,"El autobus E4 tiene como finalidad comunicar Moratalaz con el Gregorio Maranon.",como,ELABORATION,SIMILARITY
15921,1,"Mejorar el alumbrado de las calles desde Alto Extremadura al Paseo de los Olivos; farolas poca iluminacion ; calles practicamente oscuras por las noches.",-,-,-
15921,2,"Produciendo una sensacion de inseguidad.",-,-,-
15922,1,"Establecer horarios de uso de las pistas deportivas cerrando las pistas con el mismo sistema de Madrid Rio.",-,-,-
15922,2,"Impedir el uso indiscriminado de las mismas como si fueran parques para perros.",como,ELABORATION,SIMILARITY
15923,1,"El metro tiene un sistema tarifario complejo y una estructura que desincentiva su uso fuera de la zona A. Necesitamos simplificar el sistema tarifario y eliminar los cambios de tren.",-,-,-
15925,1,"Como sacarian de un coche a una anciana de 85 anos con dificultades para caminar si hay una moto aparcada junto a la puerta del coche?",-,-,-
15927,1,"Ajardinar, asfaltar o buscar algun tipo de solucion similar para mejorar el deterioro, la limpieza y las dificultades de acceso de ciertas zonas de paso para peatones.",-,-,-
15928,1,"Barrios de centro en los que vivimos ciudadanos normales estamos hartos de ver como desaparecen negocios de proximidad (carnicerias, ferreterias, etc).",-,-,-
15928,2,".",-,-,-
15928,3,"y no hay pisos en alquiler, todos airbnb.",-,-,-
15929,1,"Colocacion de papeleras mas grandes, sobre todo en las zonas mas turisticas y donde se reunen los jovenes los fines de semana, ya que suelen estar totalmente llenas y rodeadas de basura.",-,-,-
15930,1,"Con el fin de agilizar la obtencion de Licencias de Obras y Ordenes de Ejecucion ya que en la actualidad se demoran mas de 5 o 6 meses.",-,-,-
15936,1,"Costes mayores para la empresa que contrate a trabajadores que vivan lejos del centro e trabajo.",-,-,-
15936,2,"Objetivo: Hacer mas feliz al ciudadano y reducir la contaminacion de la ciudad.",-,-,-
15939,1,"Contrataciones y formacion por el ayuntamiento y no por amiguetes de politicos a los que se les adjudican los servicios.",-,-,-
15940,1,"Restaurar el anfiteatro para disfrutar de conciertos, cine de verano y otros espectaculos.",para,CONSEQUENCE,GOAL
15940,2,"Habilitar zonas del parque para instalar modulos portatiles como heladeria, cafeteria, churreria, comida...",-,-,-
15942,1,"Se necesita transporte publico directo (metro/bus) para unir las dos zonas ya que es una pena que estando tan cerca se tarde una hora entre ambas, teniendo que coger dos autobuses actualmente.",para,CONSEQUENCE,GOAL
15945,1,"Han abierto Fuente de la Mora porque pensaban que iba a dar salida a las oficinas y al barrio y sin embargo HORTALEZA a 90 min de sol en bus nos tienen totalmente de un servicio EXPRESS de bus al cent",porque,CAUSE,REASON
15946,1,"Se producen muchos escombros en Madrid... que hacer con ellos?",-,-,-
15946,2,"... Usemoslos para crear un espacio abierto que pueda ser usado para varios propositos tematicos de actividades al aire libre.",-,-,-
15947,1,"Propuesta destinada a ir incrementando el importe de la multa a los que no recojan excrementos de tal forma que los infractores ocasionales soporten menos carga que los habituales.",-,-,-
15949,1,"Poner en la parte posterior de los autobuses de la EMT senalizacion de ceda el paso, como ocurre en otras ciudades de Espana, para indicar su preferencia en la circulacion.",-,-,-
15950,1,"Tanto como promocion turistica, como para terminar con abusos de companias.",-,-,-
15950,2,"Precio unico para el que quiera suscribirse, y tarifas para los turistas contratando por dias, semanas...",por,CONSEQUENCE,GOAL
15951,1,"Sobre todo en horarios nocturnos, regular la emision de ruidos, transitos de vehiculos, claxones... para bajar el nivel de estres del centro de ciudad",para,CONSEQUENCE,GOAL
15952,1,"En la Canada Real Galiana vagan en pesimas condiciones animales domesticos, gatos y perros muchas veces utilizados para peleas que celebran alli.",-,-,-
15952,2,"Que se recojan y se los lleven a las protectoras.",-,-,-
15953,1,"Al empadronarse, tambien tendran derecho al voto, y tendran mas facilidades para solicitar el alquiler social y una vivienda de proteccion oficial.",para,CONSEQUENCE,GOAL
15954,1,"Eliminar ruido a traves de barreras (como en las pistas de aeropuertos) o por otro sistema y tambien controlando horarios y fines de semana que esten al lado de casas particulares.",-,-,-
15957,1,"No existe barrera entre acera y calzada en este tramo de Embajadores, siendo clave debido a la gran velocidad de los vehiculos y la cantidad de ninos que hay en este barrio",-,-,-
15961,1,"Cada noche es lo mismo.",-,-,-
15961,2,"Locales nocturnos en los que se permite entrar gratis a las mujeres simplemente porque ellas son 'el producto'.",-,-,-
15961,3,"Machismo en estado puro.",-,-,-
15964,1,"Que el Ayuntamiento incentive el uso de los espacios comunes como aparcamiento de bicis.",-,-,-
15966,1,"Propongo que se edifique un centro educativo cuando se traslade el estadio del Atletico de Madrid a otra zona,y que tanto el Atletico de Madrid como el Real Madrid pongan dinero en la edificacion",-,-,-
15967,1,"Acabemos con las injustas sanciones por consumo de alcohol en via publica que se producen por los agentes municipales de Madrid",-,-,-
15968,1,"Hay muchas personas mayores de 60 anos que les han prejubilado o jubilado a la fuerza y estan pagando el transporte igual que si estuvieran trabajando cuando su economia en muchos casos no es buena.",-,-,-
15969,1,"Ante la falta de educacion que muestran los politicos a veces: dando gritos, faltando al respeto, insultando... propongo que se cree un Ministerio que vele por las buenas formas",-,-,-
15970,1,"Chapas identificativas para que las embarazadas sean reconocidas como tal por los demas usuarios y hacer mas facil el cederles el asiento en el transporte publico.",-,-,-
15973,1,"La zona verde que hay contigua a Gran via del Este es utilizada para botellones.",para,CONSEQUENCE,GOAL
15973,2,"Escasa presencia policial, peleas , musica alta, suciedad,destrozo de mobiliario urbano.",-,-,-
15973,3,"En verano no se puede dormir",-,-,-
15974,1,"Resulta necesario para la poblacion de la zona este de Villaverde alto , que se desviara una linea de autobus que pasara por la calle San Jenaro hasta Puente Alcocer.",-,-,-
15975,1,"Permitir que las bicicletas puedan usar el carril bus.",-,-,-
15975,2,"Esto tiene un coste cero para el ciudadano, ademas el carril ya esta hecho en toda la ciudad y en muchos casos separado del resto de carriles.",-,-,-
15977,1,"Valorar medidas para reducir en el futuro los coches diesel.",-,-,-
15977,2,"Respetando los actualmente matriculados, pero impidiendo matricular nuevos o circular por la almendra central a los no matriculados aun.",pero,CONTRAST,OPPOSITION
15978,1,"En pleno siglo XXI solo puedes comprar un billete sencillo de autobus urbano si dispones de efectivo o un billete inferior a 10 euros, es necesario que se permita el pago con tarjeta.",si,CAUSE,CONDITION
15979,1,"Pedimos que se abra una boca de renfe en Aluche en la esquina Valmojado-Yebenes.",-,-,-
15979,2,"Solo haria falta abrir hacia el exterior porque el tunel esta hecho.",-,-,-
15980,1,"Unir el ensanche de Barajas y Valdebebas para permitir el transito de vehiculos y personas sin tener que acceder a la M-11",para,CONSEQUENCE,GOAL
15981,1,"Instalacion de un medio de transporte publico que conecte el centro comercial de Islazul con todos los barrios de Villaverde ya que son muchos los vecinos que acuden a dicho centro",-,-,-
15984,1,"Apertura en agosto de los polideportivos, clases programadas y de calidad, suprimir la matricula por temporada.",-,-,-
15986,1,"Crear nuevas subvenciones a la rehabilitacion de edificios y rehabilitacion energetica de edificios mediante aislamiento termico a fin de gastar menos en luz , gas etc ...",-,-,-
15990,1,"Poner ascensores para personas mayores , discapacitados, enfermos, carritos de bebe y de compra.",-,-,-
15991,1,"Desde hace anos los antes estupendos polideportivos municipales se estan abandonando, privatizando o reduciendo horarios.",-,-,-
15991,2,"Debemos tomarnos en serio su recuperacion para los ciudadanos",-,-,-
15995,1,"Posibilidad de llevar ropa juguetes...etc que luego puedan recoger ONG y llevar a quien lo necesite",-,-,-
15996,1,"Los vecinos de la zona San Blas donde esta pensado desarrollarse el proyecto ARTEfacto creemos que no es el proyecto mas necesario ya que en la zona no hay colegios, ni institutos, ni zonas deportivas",-,-,-
15997,1,"Debido al gran atasco que se crea por las mananas a la entrada de los colegios de Madrid, a peticion de los directores.",-,-,-
15997,2,"Mas gente iria andando al cole o en bicicleta",-,-,-
15999,1,"Renovacion del plan PIVE para comprar coches eficientes",-,-,-
16001,1,"Al igual que muchas ciudades del mundo Madrid tiene la capacidad para albergar historias maravillosas que le darian una buenisima imagen ante el publico nacional e internacional.",-,-,-
16004,1,"Quitar contenedores de las calles, siendo recogido, tanto el vidrio como el papel, por el camion de la basura, igual que se hace con el plastico",-,-,-
16005,1,"Regular o prohibir las constante llamadas al portero automatico para introducir publicidad en los buzones, Nadie pide colaborar gratuitamente con las marcas teniendo que interrumpir su vida privada...",para,CONSEQUENCE,GOAL
16008,1,"Creacion de muchos, muchos recintos para deposiciones y meaderos de perros.",-,-,-
16008,2,"Pequenos de unos 10 m2 con palo y papelera y bolsas.",-,-,-
16009,1,"Cada ciudadano puede indicar, en su distrito, que es lo que hace falta?",-,-,-
16009,2,"que ve deteriorado o roto?",-,-,-
16009,3,"que piensas que se podria quitar por innecesario?",-,-,-
16010,1,"Un contenedor mixto con compartimentos.",-,-,-
16010,2,"La electronica o pequenos electrodomesticos, junto con pilas, bombillas, aceite son los deshechos mas contaminantes, en cambio hay muy pocos puntos de recogida.",-,-,-
16011,1,"Luchar contra la contaminacion.",-,-,-
16011,2,"Ruidos de los servicios de limpieza.",-,-,-
16011,3,"Terrazas, bares nocturnos hasta las 12h.",-,-,-
16011,4,"Policia nocturna que vele por el descanso vecinal",-,-,-
16012,1,"Consiste en permitir utilizar el arcen por las motocicletas en situacion de atasco.",-,-,-
16012,2,"Es una propuesta que no implica apenas inversion.",-,-,-
16012,3,", solo pintar alguna indicacion de que esta permitido.",-,-,-
16015,1,"En barrios centricos como Sol y Justicia, especialmente chueca, con elevada vida nocturna, evitar atascos innecesarios y malos olores enfrente de la multitud de bares y restaurantes.",-,-,-
16015,2,"00:00 horas",-,-,-
16017,1,"Reparacion urgente del firme por donde deben circular las bicicletas.",-,-,-
